,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
185,Chorus,"['Bb', 'Bb/A', 'Gm', 'Gm7', 'C/E', 'C', 'F', 'Fmaj7', 'F7', 'Bb', 'Bb/A', 'Gm', 'Gm7', 'C/E', 'C', 'F']",17275,0,F,"['Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F', 'F', 'F', 'Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F']","['Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F', 'F', 'F', 'Bb', 'Bb', 'Gm', 'Gm', 'C', 'C', 'F']","[4, 4, 2, 2, 5, 5, 1, 1, 1, 4, 4, 2, 2, 5, 5, 1]"
186,Verse 4,"['F', 'C', 'F', 'C7', 'C7sus4', 'C7', 'F', 'Bb', 'F', 'C', 'F']",17275,0,F,"['F', 'C', 'F', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'Bb', 'F', 'C', 'F']","[1, 5, 1, 5, 5, 5, 1, 4, 1, 5, 1]"
187,Verse,"['Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7']",46190,2,D,"['Am', 'E', 'G', 'D', 'F', 'C', 'Dm', 'E']","['Bm', 'F#', 'A', 'E', 'G', 'D', 'Em', 'F#']","[6, 1, 5, 4, 4, 1, 2, 4]"
188,Chorus,"['F', 'C', 'E7', 'Am', 'F', 'C', 'Dm', 'E7']",46190,2,D,"['F', 'C', 'E', 'Am', 'F', 'C', 'Dm', 'E']","['G', 'D', 'F#', 'Bm', 'G', 'D', 'Em', 'F#']","[4, 1, 1, 6, 4, 1, 2, 4]"
189,Verse,"['Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7']",46190,2,D,"['Am', 'E', 'G', 'D', 'F', 'C', 'Dm', 'E']","['Bm', 'F#', 'A', 'E', 'G', 'D', 'Em', 'F#']","[6, 4, 5, 4, 4, 1, 2, 4]"
190,Chorus,"['F', 'C', 'E7', 'Am', 'F', 'C', 'Dm', 'E7']",46190,2,D,"['F', 'C', 'E', 'Am', 'F', 'C', 'Dm', 'E']","['G', 'D', 'F#', 'Bm', 'G', 'D', 'Em', 'F#']","[4, 1, 4, 6, 4, 1, 2, 1]"
191,Verse,"['Am', 'E7', 'G', 'D', 'F', 'C', 'Dm', 'E7']",46190,2,D,"['Am', 'E', 'G', 'D', 'F', 'C', 'Dm', 'E']","['Bm', 'F#', 'A', 'E', 'G', 'D', 'Em', 'F#']","[6, 4, 5, 4, 4, 1, 2, 4]"
192,Intro,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5]"
193,Verse 1,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm']","[2, 4, 1, 5, 2, 4, 1, 5, 2]"
194,Verse 2,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm']","[2, 4, 1, 5, 2, 4, 1, 5, 2]"
195,Chorus,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B7']",146744,1,Eb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B']","['Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'C']","[5, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1]"
196,Verse 3,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm']","[2, 4, 1, 5, 2, 4, 1, 5, 2]"
197,Verse 4,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm']","[2, 4, 1, 5, 2, 4, 1, 5, 2]"
198,Chorus,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B7']",146744,1,Eb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B']","['Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'C']","[5, 4, 1, 2, 1, 4, 1, 2, 5, 4, 1, 2, 5, 4, 5]"
199,Verse 5,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']",146744,1,Eb,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5]"
200,Chorus,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B7']",146744,1,Eb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B']","['Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'C']","[5, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 5, 4, 5]"
201,Intro,"['Am', 'C', 'D', 'Am', 'C', 'D']",89849,0,G,"['Am', 'C', 'D', 'Am', 'C', 'D']","['Am', 'C', 'D', 'Am', 'C', 'D']","[2, 4, 5, 2, 4, 5]"
202,Verse 1,"['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']",89849,0,G,"['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']","['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']","[2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 1]"
203,Verse 2,"['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']",89849,0,G,"['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']","['Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'Am', 'C', 'D', 'G']","[2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 2, 4, 5, 1]"
204,Intro,['C5'],1007655,0,Eb,['C'],['C'],[5]
205,Verse 1,"['C5', 'G5', 'Bb5', 'G5', 'Bb5', 'C5', 'G5', 'Bb5', 'G5', 'Bb5']",1007655,0,Eb,"['C', 'G', 'Bb', 'G', 'Bb', 'C', 'G', 'Bb', 'G', 'Bb']","['C', 'G', 'Bb', 'G', 'Bb', 'C', 'G', 'Bb', 'G', 'Bb']","[5, 4, 5, 4, 5, 1, 4, 5, 4, 5]"
206,Chorus,"['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']",1007655,0,Eb,"['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']","['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']","[6, 5, 4, 5, 6, 5, 4, 5]"
207,Verse 2,"['C5', 'G5', 'Bb5', 'G5', 'Bb5', 'C5', 'G5', 'Bb5', 'G5', 'Bb5']",1007655,0,Eb,"['C', 'G', 'Bb', 'G', 'Bb', 'C', 'G', 'Bb', 'G', 'Bb']","['C', 'G', 'Bb', 'G', 'Bb', 'C', 'G', 'Bb', 'G', 'Bb']","[5, 1, 5, 4, 5, 1, 4, 5, 4, 5]"
208,Chorus,"['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']",1007655,0,Eb,"['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']","['Cm', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb', 'Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb']","[6, 5, 4, 5, 6, 5, 4, 5, 4, 5, 6, 5, 4, 5]"
209,Verse 3,"['C5', 'C5']",1007655,0,Eb,"['C', 'C']","['C', 'C']","[5, 5]"
210,Intro,"['Am7', 'F', 'C', 'Am7', 'F', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C']","[6, 4, 1, 6, 4, 1]"
211,Verse 1,"['Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'Gsus', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'G', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'G', 'C']","[6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 5, 1]"
212,Chorus,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","[6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1]"
213,Verse 2,"['Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'F', 'C', 'Am7', 'Gsus', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'G', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'G', 'C']","[6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 5, 1]"
214,Chorus,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","[6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1]"
215,Bridge,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","[6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1]"
216,Chorus,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']",1473600,0,C,"['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","['Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G#dim', 'Am', 'F', 'C']","[6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1]"
217,Intro,"['C', 'G', 'Am', 'F']",468625,0,C,"['C', 'G', 'Am', 'F']","['C', 'G', 'Am', 'F']","[1, 5, 6, 4]"
218,Verse,"['C', 'G', 'Am', 'F']",468625,0,C,"['C', 'G', 'Am', 'F']","['C', 'G', 'Am', 'F']","[1, 5, 6, 4]"
219,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",468625,0,C,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","[1, 5, 6, 4, 1, 5, 6, 4]"
220,Verse,"['C', 'G', 'Am', 'F']",468625,0,C,"['C', 'G', 'Am', 'F']","['C', 'G', 'Am', 'F']","[1, 5, 6, 4]"
221,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G/B', 'Am', 'G', 'F', 'D7/F#']",468625,0,C,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F', 'D']","['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 1]"
222,Verse,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']",468625,0,C,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']","[1, 5, 6, 4, 1, 5, 6, 4]"
223,Intro,"['C', 'Cmaj7', 'F', 'Cadd9', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'F']","['C', 'C', 'F', 'C', 'F']","[1, 1, 4, 1, 4]"
224,Verse,"['Cadd9', 'Cmaj7', 'F', 'Cadd9', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'F']","['C', 'C', 'F', 'C', 'F']","[1, 1, 4, 1, 4]"
225,Intro,"['C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 1, 4]"
226,Verse 1,"['C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4]"
227,Verse 2,"['C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4]"
228,Chorus,"['F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C']",9306,0,C,"['F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C']","['F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C']","[4, 5, 1, 1, 4, 4, 4, 5, 1, 1, 4, 4, 4, 5, 1, 1, 4, 1, 4, 5, 1]"
229,Verse 3,"['C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F', 'C', 'Cmaj7', 'F']",9306,0,C,"['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4]"
230,Chorus,"['F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C', 'Cmaj7', 'E', 'E7', 'F', 'G', 'C']",9306,0,C,"['F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C']","['F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C', 'C', 'E', 'E', 'F', 'G', 'C']","[4, 5, 1, 1, 4, 4, 4, 5, 1, 1, 4, 4, 4, 5, 1, 1, 4, 4, 4, 5, 1]"
231,Intro,"['Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","[6, 1, 4, 4, 6, 4, 6, 4]"
232,Verse 2,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","[6, 1, 1, 4, 6, 1, 4, 6, 1, 1, 4, 6, 4, 6, 1, 4, 4, 6, 4, 6, 4]"
233,Verse 3,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","[6, 1, 1, 4, 6, 1, 1, 6, 1, 4, 4, 6, 1, 6, 1, 1, 4, 6, 4, 6, 4]"
234,Verse 4,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","[6, 1, 4, 4, 6, 1, 4, 6, 1, 1, 4, 6, 1, 6, 1, 4, 4, 6, 4, 6, 4]"
235,Verse 5,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'E']","[6, 1, 1, 4, 6, 1, 4, 6, 1, 1, 4, 6, 4, 6, 1, 4, 4, 6, 4, 6, 4]"
236,Verse 6,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E7', 'Am', 'C', 'D', 'F7', 'Am', 'E7']",18688,0,C,"['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E']","['Am', 'C', 'D', 'F', 'Am', 'C', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E', 'Am', 'C', 'D', 'F', 'Am', 'E']","[6, 1, 1, 4, 6, 1, 4, 6, 1, 1, 4, 6, 1, 6, 1, 4, 4, 6, 1]"
237,Intro,"['D', 'Bm7', 'G', 'D']",970416,3,Bb,"['D', 'Bm', 'G', 'D']","['F', 'Dm', 'Bb', 'F']","[5, 3, 1, 5]"
238,Verse 1,"['D', 'Bm7', 'G', 'D']",970416,3,Bb,"['D', 'Bm', 'G', 'D']","['F', 'Dm', 'Bb', 'F']","[5, 3, 1, 5]"
239,Chorus,"['D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D']",970416,3,Bb,"['D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D']","['F', 'Dm', 'Bb', 'F', 'F', 'Dm', 'Bb', 'F']","[5, 3, 1, 5, 5, 3, 1, 5]"
240,Verse 2,"['D', 'Bm7', 'G', 'D']",970416,3,Bb,"['D', 'Bm', 'G', 'D']","['F', 'Dm', 'Bb', 'F']","[5, 3, 1, 5]"
241,Chorus,"['D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D']",970416,3,Bb,"['D', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D']","['F', 'Dm', 'Bb', 'F', 'F', 'Dm', 'Bb', 'F']","[5, 3, 1, 5, 5, 3, 1, 5]"
242,Intro,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'A']","[6, 1, 5, 4, 6, 1, 5, 4, 4]"
243,Verse 1,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A']","[6, 1, 5, 4, 6, 1, 5, 4]"
244,Chorus,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A']","[6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4]"
245,Verse 2,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A']","[6, 1, 5, 4, 6, 1, 5, 4]"
246,Chorus,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A']","[6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4]"
247,Bridge,"['F', 'Dm']",1233464,4,E,"['F', 'Dm']","['A', 'F#m']","[4, 2]"
248,Chorus,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']",1233464,4,E,"['Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F', 'Am', 'C', 'G', 'F']","['C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A', 'C#m', 'E', 'B', 'A']","[6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4]"
249,Intro,"['G', 'G', 'G/F#', 'Em', 'Cadd9', 'G']",989712,2,A,"['G', 'G', 'G', 'Em', 'C', 'G']","['A', 'A', 'A', 'F#m', 'D', 'A']","[1, 1, 1, 6, 4, 1]"
250,Verse 1,"['G', 'G/F#', 'Em', 'Cadd9', 'G', 'A7sus4', 'G', 'G/F#', 'Em', 'Cadd9', 'G']",989712,2,A,"['G', 'G', 'Em', 'C', 'G', 'A', 'G', 'G', 'Em', 'C', 'G']","['A', 'A', 'F#m', 'D', 'A', 'B', 'A', 'A', 'F#m', 'D', 'A']","[1, 1, 6, 4, 1, 1, 1, 1, 6, 4, 1]"
251,Verse 2,"['G', 'G/F#', 'Em', 'Cadd9', 'G', 'A7sus4', 'G', 'G/F#', 'Em', 'Cadd9', 'G']",989712,2,A,"['G', 'G', 'Em', 'C', 'G', 'A', 'G', 'G', 'Em', 'C', 'G']","['A', 'A', 'F#m', 'D', 'A', 'B', 'A', 'A', 'F#m', 'D', 'A']","[1, 1, 6, 4, 1, 4, 1, 1, 6, 4, 1]"
252,Bridge,"['Am7', 'C', 'Em', 'G/F#', 'G', 'Am7', 'C', 'Dadd4', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#']",989712,2,A,"['Am', 'C', 'Em', 'G', 'G', 'Am', 'C', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Bm', 'D', 'F#m', 'A', 'A', 'Bm', 'D', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E']","[2, 4, 6, 1, 1, 2, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
253,Intro,"['G', 'G', 'Cadd9', 'D', 'G', 'G', 'Cadd9', 'D']",12835,0,G,"['G', 'G', 'C', 'D', 'G', 'G', 'C', 'D']","['G', 'G', 'C', 'D', 'G', 'G', 'C', 'D']","[1, 1, 4, 5, 1, 1, 4, 5]"
